"filename", "language", "Markdown", "JSON", "Java", "comment", "blank", "total"
"c:\Users\E Praveen Kumar\AndroidStudioProjects\praveen_investate\.VSCodeCounter\2024-11-18_00-45-15\details.md", "Markdown", 91, 0, 0, 0, 6, 97
"c:\Users\E Praveen Kumar\AndroidStudioProjects\praveen_investate\.VSCodeCounter\2024-11-18_00-45-15\diff-details.md", "Markdown", 15, 0, 0, 0, 6, 21
"c:\Users\E Praveen Kumar\AndroidStudioProjects\praveen_investate\.VSCodeCounter\2024-11-18_00-45-15\diff.md", "Markdown", 26, 0, 0, 0, 7, 33
"c:\Users\E Praveen Kumar\AndroidStudioProjects\praveen_investate\.VSCodeCounter\2024-11-18_00-45-15\results.json", "JSON", 0, 1, 0, 0, 0, 1
"c:\Users\E Praveen Kumar\AndroidStudioProjects\praveen_investate\.VSCodeCounter\2024-11-18_00-45-15\results.md", "Markdown", 58, 0, 0, 0, 7, 65
"c:\Users\E Praveen Kumar\AndroidStudioProjects\praveen_investate\app\src\main\java\com\example\praveen_investate\ui\HomeActivity.java", "Java", 0, 0, 11845, 391, 4738, 16974
"Total", "-", 190, 1, 11845, 391, 4764, 17191
